,0,1,2
alley,0.19307880719685921,0.5488457078535629,0.03740814227231339
fresh,,,
lettuce,,,
romaine,,,
viewing,,,
produce,,,
consumers,,,
purchase,,,
vegetables,1.6447325866438325,0.36630467659528193,2.295466760927444
bananas,,,
Shoppers,,,
filmed,,,
Asian,0.8203206098733545,0.0841634628014264,0.2469799595273284
pastel,,,
print,,,
sunhat,,,
Earthen,,,
pickaxe,,,
repairing,,,
dam,,,
porch,,,
hiding,,,
pacifier,,,
gift,,,
karate,,,
Actors,,,
experts,,,
opponents,,,
bad,,,
opposing,0.07137674399833746,-0.005356154600155267,-0.01416842163207468
colors,,,
involved,,,
chest,,,
disposable,,,
cameras,,,
temperature,,,
scalding,,,
100,,,
degrees,,,
fahrenheit,,,
cheap,,,
leg,0.1858538522108882,-0.033095314143674025,0.0454295215350323
racing,0.8604273808300149,0.8472296305049885,0.15015275038984624
swingset,,,
nonmotorized,,,
knee,,,
boots,0.41571123092080314,0.1662443944744721,0.011859497369992603
cape,,,
feathers,,,
patterned,,,
wheeled,,,
luggage,,,
Mardi,,,
Gras,,,
tug,,,
branch,,,
appears,0.04501975057075036,-0.04460567662611089,-0.015506165082383764
dead,,,
ballerina,,,
mothers,,,
shoe,,,
climbs,,,
checkered,,,
patio,,,
rubber,,,
lioness,,,
closes,,,
prey,,,
preying,,,
hungry,,,
gymnast,0.7345055054422922,-0.3732610502957113,0.009431298317031267
coached,,,
skills,,,
training,,,
hijab,,,
digs,,,
pigs,,,
gold,,,
slides,,,
goes,,,
happily,,,
uses,,,
skateboarder,0.7632204519123856,0.1742301362924311,0.2187773523693416
skateboarded,,,
structures,,,
Easter,,,
hunts,,,
easter,,,
eggs,,,
reaching,,,
sunbathing,,,
anything,,,
trunks,,,
cupcakes,,,
make,-0.06794616683421603,0.11043929364558314,-4.479415475922407e-05
bake,,,
sale,,,
baking,,,
spa,,,
Guys,,,
starts,,,
raining,,,
farmers,,,
tractor,,,
overalls,,,
machine,0.04994704689543134,-0.045558965102246995,0.008192436095072385
fixed,,,
fix,,,
Overall,,,
farm,,,
horses,,,
sheep,,,
Skier,,,
ski,0.42407816348438615,-0.056688928866142095,-0.028324436282632783
skiers,,,
skier,1.2801902226209985,0.2337518988458177,0.08535663703036114
skiying,,,
teaching,0.0005806567092179679,0.2477744534041984,0.08961595554658655
hold,,,
nephew,,,
sprays,,,
girlfriend,,,
basement,,,
canine,,,
legs,0.1825737301412613,-0.005042315213028404,0.017008423455400032
husband,,,
skeet,,,
notebook,,,
class,0.12434134696231922,0.34632144800115305,0.012199881367959105
overcoat,,,
confused,,,
staring,,,
distance,0.044637531438097476,0.006676477083505145,0.08204299405215115
ticket,,,
machines,,,
know,,,
Under,,,
glaring,,,
fluorescent,,,
bulb,,,
approach,,,
fare,,,
card,,,
glances,,,
backyard,,,
bowls,,,
alcohol,,,
pub,,,
surfer,,,
hiting,,,
crest,,,
E,,,
S,,,
Electronics,,,
works,0.029081034146583803,0.9690747721887714,0.002162213988110911
billboard,,,
liquor,,,
Black,,,
advertiser,,,
brand,,,
promoting,,,
packed,,,
brushing,,,
puppy,,,
closeup,,,
guitarist,,,
intrument,,,
knit,,,
rubs,,,
tongue,,,
braces,,,
smoke,,,
fog,,,
drifting,,,
tear,,,
gas,,,
treat,,,
pleasure,,,
hurrying,,,
schoolgirl,,,
low,,,
hurdle,,,
sport,,,
tripped,,,
attempt,,,
seen,-0.01599112359756356,-0.15742554661544722,-0.0069397211855027055
applying,,,
nail,,,
polish,,,
toes,,,
leather,0.0015867804141189007,0.1372228089427644,-0.010656853195350919
toenails,,,
Kids,1.3856164919528262,0.08508920975135735,-0.06996047485579336
steamboat,,,
tag,,,
hate,,,
sunglasses,1.0510885096005145,0.03780404556331251,0.07476055099057242
Coast,,,
Gas,,,
""".",,,
porsche,,,
woods,0.8084863106160788,0.5435488140282783,0.5874072485205091
Lady,,,
Green,,,
Jacket,,,
Blue,,,
Photos,,,
Horse,,,
photos,,,
paid,,,
photograph,,,
wild,,,
stallions,,,
kayak,,,
rapids,,,
waterfall,,,
balloon,1.6562051071435866,0.6773064130223498,0.5756700793037549
mask,0.7061308021200103,0.14904212653736934,-0.046152151163957836
service,,,
concealed,,,
features,,,
mode,,,
transportation,,,
used,,,
police,0.6023679001739075,0.2920690797641359,0.1965524304575908
jockey,,,
hardest,,,
fall,0.397847361472379,0.3723526979495796,-0.003342855484340248
gallantly,,,
shovel,,,
shoveling,,,
clearing,,,
snowed,,,
driveway,,,
pouring,,,
desert,,,
tracks,,,
repair,,,
bathe,,,
member,,,
Bergwacht,,,
leads,,,
sled,0.9872045957667048,0.690810377580261,0.7830855119717579
laden,,,
material,,,
skis,0.4818925732323838,0.4273891155187938,-0.028261936711961685
colleague,,,
snowboarding,,,
grab,,,
hovering,,,
ramp,,,
skatepark,,,
moves,,,
ramps,,,
brother,,,
piggyback,,,
monopoly,,,
ballet,,,
composed,,,
colourful,,,
scarves,,,
aged,-0.045999343136594345,-0.04762163868279059,-0.04267425846502112
topless,,,
boogie,,,
boards,,,
tub,,,
floats,,,
catching,,,
stealing,,,
bank,,,
chatting,,,
chain,,,
link,,,
siting,,,
Both,,,
sprinting,,,
track,0.32355904957584397,-0.04803819826391451,0.08697665783774172
illuminated,,,
swearing,,,
streams,,,
tiled,,,
rose,,,
pond,,,
fountain,1.4763068907156138,0.42781407253031234,0.49439706759307434
racquet,,,
rises,,,
burgundy,,,
laughs,,,
announcement,,,
everybody,,,
warning,,,
hundreds,,,
sharks,,,
tether,,,
stripe,,,
grill,,,
hamburgs,,,
contents,,,
displayed,,,
screen,,,
upwards,,,
snake,,,
mouse,,,
coaches,,,
scoreboard,,,
chases,,,
rabbit,,,
digging,1.044902533869752,-0.3022213279150009,0.8765044638948787
Mars,,,
door,0.9358645957887796,0.3480525513361995,0.01893301088304874
keys,,,
girlfreind,,,
dropped,,,
sewer,,,
insect,,,
sliding,,,
landscape,,,
photographed,,,
creator,,,
Next,,,
Baby,,,
flops,,,
sisters,,,
handles,,,
presents,,,
carry,,,
buisness,,,
lunchbreak,,,
smaller,,,
cats,,,
speaking,0.4402534740454614,-0.05933210694103551,0.05641101234652775
addressing,,,
stock,,,
broker,,,
Wall,,,
Street,,,
conference,,,
stores,,,
artwork,,,
Largo,,,
beside,0.06829439546021379,0.02019866582695371,-0.009065018039343242
different,0.02093467520911059,0.4528519043164911,0.185380727527298
contain,,,
wheeler,,,
dune,,,
expensive,,,
passenger,,,
cell,,,
umbrella,0.6634990489778215,0.30201603608894034,0.05615655407101503
stood,,,
press,,,
pitch,,,
writes,,,
story,,,
casino,,,
grapes,,,
vegetable,,,
onions,,,
smoking,0.7973147048589855,-0.18143299254144812,-0.04530366478279088
cigarette,1.3336522485370896,-0.13456828399092452,-0.0129593947678849
grocery,,,
apples,,,
bowler,,,
prepares,0.07106315961297394,-0.012839606922243368,0.01136809072260745
lane,,,
bowling,0.8847642272882267,-0.0019765014419405405,0.01892736817883947
polka,,,
dot,,,
handing,,,
cartons,,,
juice,,,
caution,,,
tape,,,
passing,0.4899377412454951,-0.12321286996917363,0.019611183953828173
obstacel,,,
stunt,,,
clean,,,
shaven,,,
skateboards,,,
goatee,,,
backflip,,,
coffee,0.5796549904528154,0.47925805598315174,0.22774364955859772
silent,,,
dances,,,
San,,,
Fransisco,,,
49ers,,,
cheerleaders,,,
popular,,,
California,,,
versus,,,
rivals,,,
cancelled,,,
army,,,
zone,,,
navy,,,
hammer,,,
shaped,,,
similar,,,
funny,,,
expression,,,
tool,,,
break,0.23490661505370203,0.6521316841379369,0.5002815445080089
firemen,,,
finished,,,
bandaged,,,
draped,,,
tripod,,,
rocky,,,
creek,,,
exam,,,
Indian,,,
hotdogs,,,
lined,0.00494571212547166,-0.01171980316200121,-0.0013083752108369515
blossom,,,
pavement,,,
musical,0.05155264232008061,-0.013747715271613427,0.13334498695889238
wires,,,
wit,,,
telling,,,
jokes,,,
entertain,,,
milked,,,
aerodynamic,,,
sharp,,,
skiing,0.7718670910593598,0.024817022569494605,0.24526084272294585
Soldiers,,,
guns,,,
peeking,,,
packing,,,
heat,,,
featureless,,,
extremely,,,
Soldier,,,
patiently,,,
firefight,,,
traffic,,,
New,,,
York,,,
soldiers,,,
peering,,,
guard,,,
steal,,,
documents,,,
told,,,
boss,,,
memo,,,
raises,,,
florida,,,
beacj,,,
drink,0.5563309394479972,0.21742384444125565,-0.036416121667490385
doorway,0.344350163609989,0.08220814164577167,0.1888184963358737
mustache,,,
pale,,,
dishes,,,
handbag,,,
porn,,,
families,,,
compete,,,
cool,,,
excessive,,,
wind,,,
flies,,,
overhead,,,
attention,,,
flag,1.0082108943852954,0.3692224530146073,-0.0035774482598934496
blows,,,
spike,,,
end,,,
bully,,,
tries,,,
pop,,,
egyptian,,,
costume,0.050774476709191045,-0.01226769689673864,0.013137032674744628
pitching,,,
wants,,,
last,,,
competitive,,,
body,-0.025109610561096996,0.010478455495398732,-0.012349516322702628
rescue,,,
musician,,,
Whatever,,,
Takes,,,
cooks,,,
lone,,,
dentist,,,
drum,,,
moon,,,
Trays,,,
freshly,,,
baked,,,
pretzels,,,
delivery,,,
Pretzels,,,
poisonous,,,
salt,,,
broken,,,
animals,0.128966350792607,0.37286499390200023,0.0024066530617554206
chick,,,
somebody,,,
else,,,
puckering,,,
lips,,,
wanting,,,
bite,,,
begs,,,
give,,,
hamburger,,,
asks,,,
bites,,,
opened,,,
desires,,,
shop,0.03857344139801807,0.01552184336350984,0.027562230508339825
opposite,,,
heels,,,
walked,,,
errands,,,
case,,,
swimsuit,,,
piano,,,
flute,,,
performer,0.5184783527683411,0.02357480766311689,0.5438075008653142
confined,,,
clown,1.3818444601645221,0.43745009233634,0.03824212171226238
organ,,,
grinder,,,
World,,,
War,,,
I,,,
polo,,,
formal,,,
Mom,,,
&,,,
spending,,,
weekend,,,
supervised,,,
visit,,,
grape,,,
burnout,,,
thousands,,,
onlookers,,,
burn,,,
tires,,,
trims,,,
acoustic,,,
tips,,,
flashes,,,
bystanders,,,
cleats,,,
struggle,,,
gain,,,
control,,,
AstroTurf,,,
meats,,,
beginning,,,
poodle,,,
cellphone,1.5272489814550294,0.48229692218733045,0.014133414358522948
renovating,,,
licked,,,
scratched,,,
spends,,,
hiking,0.7019269713976313,0.5006481141720703,0.48785598141329356
logs,,,
Tall,,,
perfoming,,,
skill,,,
metropolitan,,,
skinned,,,
sleeveless,,,
flips,,,
cement,,,
surface,,,
palm,,,
builds,,,
hang,,,
tinsel,,,
curtains,,,
decorating,,,
spirit,,,
when,,,
daddy,,,
taught,,,
how,0.16222096968035712,-0.07403718661553521,-0.07872082166920098
scooter,,,
graduation,,,
shawl,,,
really,,,
strangely,,,
evening,,,
gown,,,
strange,,,
stared,,,
shoppers,,,
joke,,,
stairwell,,,
Shipyard,,,
docks,,,
unloading,,,
ships,,,
tube,,,
rink,,,
carrot,,,
halfpipe,,,
hoop,,,
earrings,,,
finger,,,
blooming,,,
spring,,,
die,,,
according,,,
key,,,
bored,,,
tip,,,
toeing,,,
jumped,,,
Batman,,,
Jonny,,,
Cash,,,
planning,,,
robbing,,,
mountainside,,,
exercising,,,
hikers,,,
perimeter,,,
First,,,
Laura,,,
Bush,,,
podium,,,
audience,-0.010736113084697546,-0.11017208655170307,0.11239837714209124
White,,,
House,,,
Conference,,,
Global,,,
Literacy,,,
former,,,
jet,,,
Washington,,,
monument,,,
address,,,
heated,,,
issue,,,
George,,,
importance,,,
literacy,,,
hula,,,
skirts,,,
Hawaiian,,,
Times,,,
Square,,,
bulldozer,,,
College,,,
tickets,,,
surfs,,,
medium,,,
paddle,,,
steer,,,
extreme,,,
kayaker,,,
steers,,,
treacherous,,,
waters,,,
milks,,,
wades,,,
start,,,
kayaking,,,
rough,,,
Ther,,,
isn,,,
any,,,
camouflage,,,
lumberjack,,,
chop,,,
sips,,,
assorted,,,
cargo,,,
motionless,,,
crisscross,,,
sandals,,,
float,,,
contemplating,,,
Military,,,
personnel,,,
groceries,,,
labs,,,
lit,0.43187181583694895,0.051978967643044154,-0.004329195969749602
capri,,,
clock,,,
accurate,,,
least,,,
times,,,
It,-0.0647310692108035,0.24908230064899584,0.023057876220389923
noon,,,
scrubs,,,
hospital,,,
chef,0.6399911604517103,-0.1377409706545775,0.0013112843798624616
mobile,,,
handle,,,
whiskey,,,
broom,,,
matador,,,
sock,,,
raging,,,
bull,1.920690493811573,-0.01510505173812477,0.21517052928605201
feel,,,
sorry,,,
attacking,,,
quite,,,
rightly,,,
stamp,,,
storefront,,,
jewelry,,,
shelf,,,
dreaming,,,
modeling,,,
career,,,
fixes,,,
buys,,,
actors,,,
trumpets,,,
tunics,,,
torches,,,
entertainment,,,
celebration,,,
forested,,,
environment,,,
celebrate,,,
brothers,,,
knitted,,,
stump,,,
slicing,,,
coconut,,,
slice,,,
patient,,,
worked,,,
doctors,,,
candid,,,
photo,0.15934000334339654,0.0404520688641174,0.004194953861835584
fair,,,
mystery,,,
languages,,,
In,,,
enclosed,,,
skate,,,
skater,,,
obstacles,,,
Wit,,,
skating,,,
far,,,
roll,,,
sick,,,
mansion,,,
traditional,,,
Japanese,,,
garb,,,
procession,,,
paved,,,
paving,,,
stones,,,
partaking,,,
funeral,,,
tradition,,,
shows,,,
spider,,,
web,,,
pick,,,
spiders,,,
Halloween,,,
suitcase,,,
PADDINGTON,,,
reindeer,,,
selfie,,,
Bob,,,
infant,,,
Sports,,,
members,,,
Team,,,
relaxing,,,
watched,,,
Pedestrians,,,
gazing,,,
attending,,,
wrapping,,,
gifts,,,
toward,,,
sungalsses,,,
gazes,,,
customer,,,
Ambulance,,,
bandanna,0.19859942834361174,-0.009863680680776078,-0.4476775081748839
ambulance,,,
stopped,,,
bandana,,,
sirens,,,
barred,,,
windows,,,
abandoned,,,
infront,,,
learning,,,
label,,,
Galina,,,
Inga,,,
3rd,,,
size,,,
canvas,,,
holing,,,
sure,,,
correctly,,,
fitting,,,
ring,,,
gentleman,0.017354600691803466,-0.03705848458699435,0.09180594845358711
wrangles,,,
magic,,,
contortionist,,,
fits,,,
soda,2.2673568807092446,-0.7479868520882438,0.21055187429510516
push,,,
cover,,,
crime,,,
Fargo,,,
pottery,,,
sell,,,
soaking,,,
turned,,,
viewer,,,
spun,,,
your,,,
launched,,,
answer,,,
math,,,
problem,,,
rugged,,,
shallow,,,
shore,,,
boats,0.5174608272995959,0.2716311856790623,0.41452581036033503
moored,,,
harbor,,,
bay,,,
Bicyclist,,,
course,,,
comes,,,
cyclist,1.0730852628892693,0.0944432834242444,-0.06053527693223583
sunset,1.2909461683213241,0.4434982085649884,0.08934508642171012
brunette,,,
photoshoot,,,
shower,,,
full,0.10315521272326879,-0.012736876964170923,0.31770656110691214
mud,,,
clothed,,,
solo,,,
atv,,,
entered,,,
hose,,,
spray,,,
ruins,,,
Fo,,,
spraying,,,
town,0.0583578962016561,0.2672459162251129,0.020023635596676984
20s,,,
rode,,,
wives,,,
broke,,,
walkway,0.2491585250443527,0.009473253919885202,-0.0032797584136334706
groups,,,
airport,,,
situated,,,
computers,,,
teacher,,,
retail,,,
latest,,,
designer,,,
served,,,
dish,,,
trench,,,
apparently,,,
closed,,,
cafe,0.980314321796101,0.4330872210105592,0.01161220075788702
CAFE,,,
DE,,,
FLO,,,
banner,,,
businessman,,,
named,,,
Cafe,,,
De,,,
Flo,,,
bags,0.7481463516392343,0.25019475022177257,-0.017273881339562598
plantains,,,
shoplift,,,
fruit,,,
trashcans,,,
objecs,,,
photographs,,,
barren,,,
murderous,,,
classroom,,,
shown,,,
presentation,,,
naps,,,
breaststroke,,,
indoor,,,
future,,,
Band,,,
tight,,,
quarters,,,
woven,,,
walls,,,
multicolored,,,
tenders,,,
club,,,
Musicians,,,
venue,,,
9,,,
30,,,
Club,,,
crew,,,
talents,,,
performs,0.11878349633204595,-0.004240087647341555,0.013147120518102974
giraffes,,,
daisy,,,
duke,,,
astronaut,,,
trains,,,
underwater,,,
lab,,,
scuba,,,
diver,,,
assists,,,
adjusting,,,
gravity,,,
alien,,,
satellite,,,
scaffolding,,,
steering,,,
ship,,,
sea,,,
eaten,,,
pilots,,,
sailing,,,
Cuba,,,
second,,,
ledge,,,
rollerblades,,,
may,,,
lose,,,
roller,1.1971552363828442,0.009165159648857921,0.12919485266753614
blade,,,
wheels,,,
rugby,1.705460032035865,0.11615595206387322,0.9480286593695645
attempting,-0.2525148676176864,0.001453939957565128,-0.10274185545274497
including,,,
cellist,,,
teens,,,
She,,,
80,,,
kilts,,,
whom,,,
thrown,,,
st,,,
paddys,,,
moo,,,
kilt,,,
thru,,,
sightseeing,,,
fieldtrip,,,
stomach,,,
cries,,,
left,0.08407428708278952,0.012080114476957761,0.05588305679182825
nun,,,
chucks,,,
beating,,,
fists,,,
wielding,,,
auditioning,,,
kung,,,
fu,,,
tuxedos,,,
doors,,,
marble,,,
Sin,,,
shaved,,,
chicken,,,
went,,,
twisting,,,
coaster,,,
caucasian,,,
bottoms,,,
buttons,,,
upside,,,
unicycle,,,
curious,,,
manner,,,
move,,,
complicated,,,
advertisements,,,
London,,,
60,,,
enemies,,,
Rock,,,
immersed,,,
lights,0.03138446123891774,0.05802225661588927,0.11514701998204525
All,,,
dimmed,,,
drummer,,,
Sasquatch,,,
strumming,,,
wicked,,,
bass,,,
Sooner,,,
avoid,,,
tackled,,,
path,0.08902185284461674,0.09971215220206066,0.005745069881847931
earphones,,,
ears,,,
boyfriend,,,
handmade,,,
unhappy,,,
here,,,
shirted,,,
shining,,,
fan,,,
moment,,,
taco,,,
khakis,,,
socks,,,
snows,,,
motorcyle,,,
bedroom,,,
desk,,,
uniformed,,,
officers,,,
mixture,,,
masks,,,
shields,,,
controlling,,,
unruly,,,
cops,,,
vendors,,,
serving,,,
grilled,,,
skillfully,,,
grilling,,,
customers,,,
Food,,,
prepared,,,
guides,,,
board,0.21708471628565407,0.04607914859177989,0.015203379362948391
sail,,,
flipping,,,
process,,,
surfed,,,
windsurfer,,,
though,,,
suspended,,,
sideways,,,
windsurfing,,,
realizes,,,
gone,,,
wrong,,,
duo,,,
lounge,,,
talent,,,
fax,,,
carpeted,,,
brain,,,
surgery,,,
pedal,,,
fully,,,
leaving,,,
transports,,,
afternoon,,,
praying,,,
Buddhist,,,
temple,,,
religion,,,
noise,,,
bothering,,,
whole,,,
rural,,,
limb,,,
clutching,,,
engaged,,,
leisure,,,
iPad,,,
occupied,,,
content,,,
ipad,,,
sweeps,,,
dust,,,
robes,,,
flame,,,
pattern,,,
cult,,,
divers,,,
alike,,,
goods,,,
saleswoman,,,
leaf,,,
blowers,,,
patches,,,
kiddie,,,
sandbox,,,
cooling,,,
Africans,,,
huts,,,
Africa,,,
Guy,,,
backwards,,,
grins,,,
finds,,,
fat,,,
faint,,,
soap,,,
bubble,,,
granddaughter,,,
chopping,,,
axe,,,
crutches,,,
stretch,,,
advertising,,,
chickens,,,
appended,,,
bucking,,,
bronco,,,
Joplin,,,
amplifier,,,
Janice,,,
row,,,
drank,,,
collects,,,
toddler,0.7278105749598754,0.03164728095760832,-0.04612709099674833
slightly,,,
bubbles,,,
Sisters,,,
razed,,,
boundary,,,
idling,,,
listening,-0.009353127471873925,-0.03294041231795379,-0.33754960599059675
rocking,,,
favorite,,,
clouds,,,
follow,,,
plan,,,
gleefully,,,
follows,,,
longeared,,,
groomed,,,
parlor,,,
beagle,,,
rectangle,,,
mows,,,
engaging,,,
acrobatic,,,
wows,,,
feat,,,
buried,,,
pointy,,,
pigtails,,,
novel,,,
ridden,,,
suntanning,,,
cave,,,
Rollerblades,,,
rollerblader,,,
stair,,,
rollderblader,,,
figures,,,
tea,,,
stuffing,,,
bet,,,
40,,,
cookies,,,
pinstriped,,,
n,,,
notice,,,
quirky,,,
poster,,,
jail,,,
purchased,,,
didn,,,
visibly,,,
smirking,,,
amused,,,
heard,,,
sets,,,
capture,,,
grabs,,,
crotch,,,
political,,,
demonstration,,,
better,,,
wages,,,
crude,,,
gesture,,,
hay,,,
Memorial,,,
underwear,,,
irregular,,,
City,,,
regular,,,
cry,,,
holiday,,,
blindfolds,,,
Salvar,,,
O,,,
Planeta,,,
architecture,,,
machinery,,,
demolition,,,
crane,,,
tearing,,,
platform,,,
operated,,,
rubble,,,
too,,,
dusty,,,
demolished,,,
snack,,,
parking,,,
gingerbread,,,
houses,,,
schoolchildren,,,
neighborhood,,,
yelling,,,
More,,,
edible,,,
knitting,,,
even,,,
shade,,,
active,,,
olympics,,,
think,,,
handsome,,,
aquarium,,,
turns,,,
phtographer,,,
facebook,,,
Saturn,,,
christmas,,,
eve,,,
hi,,,
def,,,
jog,,,
relaxed,,,
lounging,,,
channels,,,
news,,,
jersey,0.059603990997796036,-0.09515936011304094,0.20696201425548955
Hockey,,,
rushing,,,
cause,,,
late,,,
measuring,,,
barrels,,,
ladle,,,
pan,,,
portioning,,,
soup,,,
wine,,,
barrel,,,
handling,,,
containers,,,
cordless,,,
drill,,,
saluting,,,
salute,,,
Flag,,,
filming,,,
bat,0.6149355973919239,0.010359154080823765,0.09376504111248717
soaked,,,
splashed,,,
silk,,,
aggressive,,,
backhand,,,
telephone,,,
hunting,,,
stockings,,,
chunky,,,
stretched,,,
hole,,,
nighttime,,,
apartment,,,
power,,,
Michael,,,
Jackson,,,
wrestle,,,
quickly,,,
dad,,,
Pacific,,,
outfits,,,
chunks,,,
4th,,,
july,,,
decorations,,,
July,,,
soccor,,,
preaparing,,,
either,,,
cultural,,,
among,0.03867404365940319,-0.1744374702778455,-0.2564647121261683
exhibit,,,
booth,,,
breakfast,,,
streaming,,,
decided,,,
Rocky,,,
montage,,,
Boston,,,
Marathon,,,
activities,,,
missing,,,
wheelchair,,,
cain,,,
support,,,
officials,,,
victim,,,
bread,,,
cupboards,,,
sundress,,,
storm,,,
drain,,,
fell,,,
wakeboard,,,
struggles,,,
wakeboarding,,,
Right,,,
brace,,,
swinging,0.35554469251440474,-0.04589931078383693,0.08634485239724833
bucket,0.8962669702172682,0.07964406543157614,0.03980443375082398
picks,,,
journal,,,
mass,,,
general,,,
order,,,
find,,,
random,,,
directions,,,
BMX,,,
rider,-0.008680328313256908,0.011050900894048988,0.040869891483114026
X,,,
copies,,,
names,,,
carved,,,
contractor,,,
meows,,,
lie,,,
Pretty,,,
hips,,,
trunk,,,
harvesting,,,
massive,,,
redwoods,,,
trampoline,,,
parents,,,
pirated,,,
DVDs,,,
intelligent,,,
skateboarders,,,
Skateboarders,,,
snowboarders,,,
microphone,0.5939890956545448,0.055076631345801784,0.1697249230959463
charity,,,
center,,,
glimpse,,,
proud,,,
starting,,,
performance,,,
scanning,,,
familiar,,,
scans,,,
routine,,,
reveal,,,
hadn,,,
lessons,,,
Luchadores,,,
force,,,
athletes,,,
furious,,,
grappling,,,
gal,,,
trumpet,,,
held,,,
mailman,,,
fighter,,,
landed,,,
Notre,,,
Dame,,,
cathedral,,,
Korea,,,
kiss,,,
somewhere,,,
kissing,1.3811752993620205,0.2155942247835636,-0.6187166762197854
drops,,,
lifted,,,
hates,,,
impress,,,
dolphins,,,
operates,,,
loom,,,
conductor,,,
coveralls,,,
racingon,,,
betting,,,
Dogs,,,
bunnies,,,
Performer,,,
scary,,,
worn,,,
actor,,,
Voldemort,,,
entertainers,,,
Roman,,,
style,-0.01503036488798233,0.12260821223981042,0.03221068526955552
Broadway,,,
Professional,,,
hysterially,,,
21,,,
symbols,,,
roading,,,
tipped,,,
totalled,,,
Ferrari,,,
khaki,,,
supermarket,,,
phrase,,,
Armenian,,,
Genocide,,,
flanked,,,
priests,,,
sounds,,,
emanting,,,
veggies,,,
flea,,,
appear,,,
desks,,,
Motorcycle,,,
bump,,,
Camel,,,
string,,,
separated,,,
cereal,,,
Colorado,,,
promote,,,
questioned,,,
princess,,,
nobody,,,
came,,,
reaches,,,
matching,,,
shake,,,
storms,,,
unloads,,,
Sled,,,
loose,,,
still,,,
maple,,,
Canadian,,,
canadian,,,
syrup,,,
pancake,,,
behavior,,,
inviting,,,
Students,,,
dominant,,,
vehicles,,,
6,,,
twelve,,,
swimmers,,,
meet,,,
turban,,,
containing,,,
marlboro,,,
reds,,,
objects,,,
purchases,,,
landing,,,
(,,,
caps,,,
leader,,,
"),",,,
pounding,,,
pound,,,
famed,,,
titanic,,,
reusable,,,
cookie,,,
sushi,,,
exited,,,
Starbucks,,,
major,,,
chefs,,,
knife,,,
dicing,,,
decked,,,
cheer,,,
clap,,,
below,,,
mob,,,
crwod,,,
planet,,,
mars,,,
scales,,,
nearly,,,
reflective,,,
Construction,,,
upon,,,
nervous,,,
ties,,,
clasps,,,
corporate,,,
logos,,,
actually,,,
sasquatch,,,
company,,,
whose,,,
poker,,,
achievement,,,
security,,,
guards,,,
patrol,,,
keep,,,
eye,,,
mailbox,,,
thoroughly,,,
soiled,,,
pigeons,,,
snowboard,,,
grinding,,,
jacuzzi,,,
jungle,,,
flags,,,
celebrates,,,
sight,,,
seeing,,,
magazine,,,
Gap,,,
toys,,,
puffy,,,
furniture,,,
tags,,,
Treasure,,,
hunters,,,
estate,,,
antique,,,
date,,,
crafts,,,
attends,,,
laundromat,,,
mouths,,,
foxes,,,
currently,,,
Marco,,,
Polo,,,
fractions,,,
motocross,,,
bango,,,
voice,,,
gettin,,,
laps,,,
sunflowers,,,
poppies,,,
yawns,,,
yawning,,,
tired,,,
sleepy,,,
National,,,
Anthem,,,
bib,,,
firetruck,,,
pear,,,
boarding,,,
disembarking,,,
nascar,,,
tour,,,
Tourists,,,
grandmother,,,
let,,,
licking,,,
growling,,,
pedals,,,
wire,,,
shortcut,,,
casual,,,
brought,,,
prosthetic,,,
diving,,,
tournament,,,
skates,,,
tops,,,
seating,,,
disinterested,,,
care,,,
excited,,,
cabin,,,
dumping,,,
soil,,,
level,,,
laze,,,
sunning,,,
emptying,,,
mysterious,,,
Wilbert,,,
eggplant,,,
approaches,,,
maneuvers,,,
spinning,,,
dizzy,,,
Cityscape,,,
focal,,,
point,,,
Enjoy,,,
foot,0.12435431301729546,0.060440240143396363,1.1159322673467613
Local,,,
robbers,,,
escape,,,
otter,,,
Bike,,,
rental,,,
99,,,
gathering,,,
flautist,,,
lullaby,,,
country,,,
walker,,,
gil,,,
huddled,,,
score,,,
breathe,,,
heartbeat,,,
stethoscope,,,
annual,,,
check,,,
highest,,,
sweet,,,
begin,,,
skaters,,,
synchronized,,,
thunderstorm,,,
sipping,,,
huge,,,
cloud,,,
Picture,,,
xylophone,,,
type,,,
unrecognizable,,,
owners,,,
nightclub,,,
Adults,,,
Very,,,
squirting,,,
husky,,,
curly,-0.011481775354951285,-0.04413325655529243,0.008027602277616683
Dancing,,,
tents,,,
Parkinsons,,,
disease,,,
association,,,
Superman,,,
handedly,,,
cures,,,
donate,,,
stranger,,,
lover,,,
quad,,,
racetrack,,,
Using,,,
Simpsons,,,
character,,,
Ralph,,,
Wiggum,,,
Nintendo,,,
DS,,,
loves,,,
dribbles,,,
motions,,,
participating,,,
ping,,,
pong,,,
sucks,,,
railroad,,,
blinded,,,
Soccer,,,
scruffy,,,
boxes,,,
unicycles,,,
besides,,,
tuxedo,,,
corsage,,,
draws,,,
caricature,,,
drawing,,,
derby,,,
Roller,,,
mainly,,,
referees,,,
fiercely,,,
Fierce,,,
ensues,,,
involving,,,
eight,,,
rollerskater,,,
lead,,,
ahead,,,
cone,,,
chocolate,,,
grandson,,,
differing,,,
ages,,,
removing,,,
slippery,,,
oriental,,,
rice,,,
fields,,,
spar,,,
Cameras,,,
deck,,,
setup,,,
record,,,
step,,,
eyeglass,,,
binoculars,,,
kiosk,,,
visiting,,,
Bud,,,
Light,,,
tied,,,
semi,,,
halter,,,
South,,,
Everybody,,,
Something,,,
dumpster,,,
protestors,,,
engages,,,
